,City,Date,Cloudiness,Temperature,Humidity,Wind speed,Latitude,Longitude
406,Crestview,1547955660,75,57.79,87,14.99,30.76,-86.57
407,Kijang,1547953200,0,48.2,39,16.11,35.24,129.21
408,Pevek,1547956198,44,-22.46,100,6.51,69.7,170.27
409,Buin,1547953200,0,64.4,63,10.29,-33.73,-70.74
410,Boissevain,1547955300,90,-13.01,75,8.05,49.23,-100.06
411,Soe,1547952600,24,26.6,68,18.34,57.91,26.05
412,Semirom,1547956371,0,-4.73,61,1.7,31.41,51.57
413,Clovis,1547952960,40,55.15,62,2.15,36.83,-119.7
414,Muchkapskiy,1547956371,68,17.73,87,9.08,51.85,42.48
415,Puerto Leguizamo,1547956371,88,71.87,99,2.37,-0.19,-74.78
416,Krasnyy Chikoy,1547956371,20,9.99,55,2.37,50.36,108.75
417,Ixtapa,1547952180,20,73.4,100,2.24,20.71,-105.21
418,Chancay,1547953200,0,71.6,83,9.17,-11.56,-77.27
419,Xichang,1547956372,0,39.24,35,1.81,27.88,102.25
420,Vila Franca do Campo,1547953200,20,55.4,76,5.82,37.72,-25.43
421,Apac,1547956148,80,70.11,86,4.61,1.98,32.53
422,Shahrud,1547956433,0,16.25,78,2.59,36.42,54.97
423,Niquero,1547956433,12,78.39,97,13.11,20.04,-77.58
424,Santa Maria del Oro,1547956434,0,34.7,67,2.59,25.95,-105.37
425,Mabaruma,1547956434,92,78.39,81,7.74,8.2,-59.78
426,Lavrentiya,1547956434,80,1.76,100,8.52,65.58,-170.99
427,Cajati,1547956434,48,72.77,96,3.71,-24.73,-48.11
428,Manggar,1547956435,76,81.59,95,10.98,-2.88,108.27
429,Puerto Escondido,1547956435,48,81.23,100,0.92,15.86,-97.07
430,Santa Cruz,1547954400,1,58.66,82,3.36,36.97,-122.03
431,Mitu,1547956436,24,12.29,85,1.48,36.2,46.09
432,Sijunjung,1547956437,36,79.52,76,3.15,-0.69,100.95
433,Teguldet,1547956437,12,18.36,84,7.85,57.31,88.17
434,Smidovich,1547956437,64,4.68,60,3.83,48.6,133.81
435,Byron Bay,1547955000,56,86.58,58,11.41,-28.65,153.62
436,Safranbolu,1547956437,8,25.11,88,2.48,41.25,32.69
437,Fort Morgan,1547955900,0,32.32,57,5.82,40.25,-103.8
438,Opuwo,1547956438,64,62.01,64,2.59,-18.06,13.84
439,Nelson Bay,1547953320,90,77,73,10.29,-32.72,152.14
440,Yarada,1547955000,0,75.2,69,5.82,17.65,83.27
441,Russas,1547956438,56,75.2,94,4.5,-4.93,-37.97
442,Weyburn,1547956439,92,-1.85,78,16.46,49.67,-103.85
443,Coihaique,1547953200,0,60.57,55,3.36,-45.58,-72.07
444,Mikhaylovka,1547956439,24,0.77,60,2.59,52.96,103.29
445,Avera,1547955300,90,60.49,92,19.46,33.19,-82.53
446,Kukurecani,1547955000,90,33.8,100,1.12,41.1,21.33
447,Beckley,1547955300,75,42.06,96,7.96,37.78,-81.19
448,Labuhan,1547956310,48,82.4,85,3.15,-2.54,115.51
449,Najran,1547953200,5,48.2,49,1.59,17.54,44.22
450,El Cobre,1547952720,40,73.4,73,4.7,20.05,-75.95
451,Hasaki,1547955000,75,50,100,5.82,35.73,140.83
452,Kishtwar,1547956441,80,27.18,79,1.92,33.31,75.77
453,Assiniboia,1547956441,92,11.84,75,12.21,49.63,-105.99
454,Sibut,1547956442,0,64.08,81,2.82,5.73,19.09
455,Grasse,1547955000,90,41.32,93,3.36,43.66,6.92
456,Gubkinskiy,1547956442,44,4.86,85,3.38,64.43,76.5
457,Steamboat Springs,1547955300,90,26.85,92,6.93,40.48,-106.83
458,Antsohihy,1547956443,92,72.54,100,3.83,-14.88,47.99
459,Colares,1547953200,40,54.54,81,17.22,38.8,-9.45
460,Saint Anthony,1547955120,90,32.68,91,4.7,43.97,-111.68
461,Iqaluit,1547953200,5,-23.81,74,4.7,63.75,-68.52
462,Araouane,1547956444,0,42.21,37,6.4,18.9,-3.53
463,Ewa Beach,1547955480,90,78.15,69,8.05,21.32,-158.01
464,Torbay,1547953200,20,14,78,17.22,47.66,-52.73
465,Gurupi,1547956445,20,77.81,85,8.08,-11.73,-49.07
466,Mamaku,1547956445,0,74.12,54,9.98,-38.1,176.07
467,Svetlaya,1547956445,68,17.51,100,7.18,46.54,138.33
468,Sobolevo,1547956445,64,23.94,88,16.24,54.43,31.9
469,Kirkenes,1547954400,24,-2.21,84,8.05,69.73,30.05
470,Miandoab,1547953200,0,19.4,79,9.17,36.97,46.1
471,Samagaltay,1547956446,36,-21.51,56,1.7,50.6,95
472,Anadyr,1547953200,0,-11.21,76,13.42,64.73,177.51
473,Kozhanka,1547955000,36,8.6,92,4.47,49.97,29.75
474,Tinskoy,1547956447,56,22.91,69,6.73,56.15,96.92
475,La Grande,1547952960,90,33.98,92,2.26,45.32,-118.09
476,Gumdag,1547956447,44,34.83,84,4.94,39.2,54.59
477,Okmulgee,1547955300,75,24.66,70,12.75,35.62,-95.96
478,La Ronge,1547953200,5,-27.41,74,8.05,55.1,-105.3
479,Batagay-Alyta,1547956448,56,-43.56,0,2.71,67.8,130.41
480,Jacareacanga,1547956508,20,77.72,87,3.38,-6.22,-57.76
481,Muroto,1547953200,75,53.6,76,4.7,33.37,134.14
482,Bucerias,1547952180,20,73.4,100,2.24,20.76,-105.33
483,Ancud,1547953200,92,53.6,93,3.36,-41.87,-73.83
484,Lovozero,1547956509,12,-14,61,2.04,68.01,35.02
485,Zheshart,1547956510,64,13.64,80,4.72,62.09,49.59
486,Makat,1547956510,80,22.01,94,3.27,47.65,53.35
487,Oktyabrskoye,1547955000,20,19.4,85,17.9,56.73,85.44
488,Lagdo,1547953200,0,66.2,37,2.15,9.06,13.67
489,Haines Junction,1547956511,36,-10.89,64,2.15,60.75,-137.51
490,Hamilton,1547952900,75,62.6,82,6.93,32.3,-64.78
491,Magaria,1547956511,8,57.96,64,2.82,13,8.91
492,Meadow Lake,1547956261,88,-3.74,73,8.97,54.13,-108.44
493,Pacifica,1547955300,90,59.77,87,1.92,37.61,-122.49
494,Lorengau,1547956512,80,81.09,100,11.21,-2.02,147.27
495,Ordzhonikidze,1547956512,56,32.13,100,8.19,44.96,35.36
496,Gat,1547955000,0,65.23,25,18.34,14.69,-16.54
497,Humaita,1547954400,75,62.69,93,5.82,-24.93,-65.37
498,Atar,1547956512,0,45.68,60,6.51,20.52,-13.05
499,Longyearbyen,1547952600,20,-2.21,64,5.82,78.22,15.63
500,Serebryansk,1547956513,36,8.19,55,3.04,49.68,83.3
501,Banjar,1547956513,36,82.58,81,3.6,-7.37,108.54
502,Sur,1547956218,12,69.71,100,11.32,22.57,59.53
503,Aykino,1547956514,68,5.13,75,3.71,62.22,49.99
504,Sabang,1547956253,92,75.2,100,17.02,13.72,123.58
505,Alcaniz,1547956514,88,34.16,97,2.59,41.05,-0.13
506,Klyuchi,1547956281,88,24.03,89,11.43,52.25,79.17
507,Nikel,1547954400,24,-2.21,84,8.05,69.41,30.21
508,Grand Gaube,1547953200,40,78.8,83,3.36,-20.01,57.66
509,Roebourne,1547956303,0,102.11,27,6.73,-20.77,117.15
510,Tautira,1547955000,40,84.2,66,11.41,-17.73,-149.15
511,Nerja,1547955000,92,48.24,93,7.85,36.75,-3.88
512,Sidrolandia,1547953200,20,71.6,88,4.7,-20.93,-54.96
513,Ludvika,1547954400,0,15.8,72,11.41,60.15,15.18
514,Swan River,1547956394,24,-29.52,46,3.6,52.11,-101.27
515,Chabahar,1547956517,0,69.17,100,16.46,25.29,60.65
516,Skjervoy,1547956517,68,26.91,100,10.54,70.03,20.97
517,Santa Maria,1547956518,92,65.21,96,12.66,-29.69,-53.81
518,Suoyarvi,1547956518,76,8.24,87,4.83,62.08,32.35
519,Suarez,1547956519,8,70.16,73,1.59,4.05,-74.83
520,Palmer,1547955000,0,78.8,41,13.87,-34.85,139.16
521,Kupino,1547956519,48,8.78,79,10.54,54.36,77.31
522,Imeni Poliny Osipenko,1547956519,48,-3.29,75,3.71,52.42,136.49
523,Clyde River,1547953200,90,-23.81,82,2.24,70.47,-68.59
524,Olyka,1547956520,68,18.63,79,3.38,50.73,25.81
525,Sorland,1547956520,76,35.33,100,19.26,67.67,12.69
526,Arlit,1547956331,48,64.08,45,3.04,18.74,7.39
527,Multai,1547956520,0,56.66,70,2.59,21.77,78.26
528,Katherine,1547955000,0,91.4,55,10.29,-14.47,132.26
529,Samarai,1547956521,92,78.71,100,14.23,-10.62,150.67
530,Oyabe,1547953200,75,43.29,81,9.17,36.68,136.87
531,Lazaro Cardenas,1547952360,5,39.2,35,2.37,28.39,-105.62
532,Henties Bay,1547956521,0,62.01,100,7.4,-22.12,14.28
533,Dzhebariki-Khaya,1547956522,0,-47.61,0,2.82,62.22,135.8
534,Cedar City,1547952780,1,37.04,69,3.36,37.68,-113.06
535,Magadan,1547956283,88,16.7,100,21.72,59.56,150.8
536,Griffith,1547953200,92,92.44,22,5.82,-34.29,146.06
537,Takoradi,1547956522,20,79.34,100,5.84,4.89,-1.75
538,Krasne,1547955000,0,23,85,6.71,49.91,24.61
539,Puerto Rondon,1547956523,56,87.08,44,8.97,6.28,-71.1
540,Aginskoye,1547956583,0,21.33,38,14.45,51.11,114.54
541,Svay Rieng,1547956584,0,85.46,68,5.84,11.08,105.8
542,Verkhnevilyuysk,1547956584,64,-14.9,66,5.39,63.45,120.31
543,Vestmanna,1547954400,92,39.2,80,21.92,62.16,-7.17
544,Akureyri,1547953200,40,33.8,64,9.17,65.68,-18.09
545,Bulawayo,1547956585,92,64.08,99,13.78,-20.16,28.59
546,Cockburn Town,1547956585,0,78.39,100,19.26,21.46,-71.14
547,Linqiong,1547953200,20,51.8,57,2.24,30.42,103.46
548,Grimshaw,1547954820,75,6.8,84,4.7,56.19,-117.61
549,Kidodi,1547956586,88,69.53,99,2.71,-7.6,37
550,Ranong,1547953200,40,80.6,78,1.12,9.96,98.62
551,Truckee,1547955300,1,40.53,70,6.62,39.33,-120.18
552,Morehead,1547955600,90,38.8,93,16.11,38.18,-83.43
553,Souillac,1547955000,100,42.8,93,2.24,45.6,-0.6
554,Urcos,1547953200,75,57.2,54,2.26,-13.69,-71.62
555,Vallenar,1547956587,0,59.49,94,1.14,-28.58,-70.76
556,Viedma,1547956587,0,75.83,30,14.23,-40.81,-62.99
557,Limbe,1547956588,24,69.03,96,1.48,-15.81,35.05
