,City,Date,Cloudiness,Temperature,Humidity,Wind speed,Latitude,Longitude
409,Mabaruma,1571261593,11,81.55,78,5.57,8.2,-59.78
410,Nuuk,1571261594,75,32,57,3.36,64.17,-51.74
411,Nongan,1571261594,0,32,45,4.47,44.43,125.17
412,Sarahan,1571261594,0,35.53,71,1.45,31.51,77.79
413,Los Llanos de Aridane,1571261595,62,71.6,60,8.05,28.66,-17.92
414,Bilma,1571261595,0,85.23,15,2.91,18.69,12.92
415,Te Anau,1571261595,89,45.57,75,2.31,-45.41,167.72
416,Vardo,1571261595,75,54.84,82,20.8,39.62,-77.74
417,Horsham,1571261596,14,45.66,83,10.43,-36.71,142.2
418,Camacha,1571261596,20,68.77,68,8.05,33.08,-16.33
419,Nouadhibou,1571261596,100,80.6,57,14.99,20.93,-17.03
420,Piacabucu,1571261657,35,75.49,77,9.21,-10.41,-36.43
421,Ornskoldsvik,1571261657,90,38.57,100,6.93,63.29,18.72
422,Srivardhan,1571261657,100,79.39,71,5.17,18.03,73.02
423,Wiang Sa,1571261658,100,74.88,90,1.35,8.64,99.37
424,Ahuimanu,1571261658,75,80.2,74,9.17,21.44,-157.84
425,General Pico,1571261658,100,54.34,89,11.7,-35.66,-63.75
426,Buraydah,1571261658,100,80.6,34,4.7,26.33,43.97
427,Broome,1571261659,87,47.48,93,3.36,52.47,1.45
428,Katsuura,1571261659,75,57.2,82,5.82,33.93,134.5
429,Eatonton,1571261659,1,70.25,60,8.05,33.33,-83.39
430,Aurangabad,1571261659,19,68.65,82,3.1,19.87,75.33
431,Limbang,1571261660,75,77,94,2.24,4.75,115.01
432,Mao,1571261660,20,88.21,52,9.17,19.55,-71.08
433,Douglasville,1571261660,1,65.3,59,6.93,33.75,-84.75
434,Grand Forks,1571261660,40,41.22,86,7.43,47.91,-97.06
435,Bogalusa,1571261661,90,73.63,83,11.41,30.79,-89.85
436,Lloydminster,1571261661,40,51.8,66,9.17,53.28,-110.01
437,Coahuayana,1571261661,46,85.35,67,2.75,18.62,-100.35
438,Ratnagiri,1571261661,97,74.97,88,2.89,16.98,73.3
439,Shihezi,1571261662,0,53.13,43,6.87,44.3,86.03
440,Tual,1571261662,7,78.42,83,4.76,-5.67,132.75
441,Visnes,1571261662,75,52.41,87,8.05,59.36,5.22
442,Muscat,1571261662,0,80.6,74,6.93,23.6,58.55
443,Kavaratti,1571261663,100,83.01,71,4.06,10.57,72.64
444,Kawalu,1571261663,100,67.84,92,2.63,-7.38,108.21
445,Tefe,1571261663,20,86,66,2.24,-3.35,-64.71
446,Bajil,1571261664,9,46.99,75,1.99,38.23,-2.07
447,Ballina,1571261664,74,48.29,86,11.01,54.11,-9.15
448,Castilho,1571261664,98,92.3,31,5.2,-20.87,-51.49
449,Karad,1571261664,83,69.6,92,4.63,17.29,74.18
450,Siderno,1571261664,40,68.23,64,4.7,38.28,16.3
451,Diego de Almagro,1571261665,0,72.43,12,11.85,-26.39,-70.05
452,Hurup,1571261665,33,49.35,93,4.7,56.75,8.42
453,Pereslavl-Zalesskiy,1571261665,99,40.91,81,13.69,56.74,38.86
454,Revda,1571261665,90,27.7,92,1.56,67.94,34.55
455,Rock Sound,1571261666,73,80.08,70,4.38,24.9,-76.2
456,Camalu,1571261666,0,85.6,25,9.07,30.85,-116.07
457,Mecca,1571261666,0,85.1,38,4.36,21.43,39.83
458,Amot,1571261666,94,43,94,0.19,59.57,7.99
459,Pitimbu,1571261667,20,77,83,9.17,-7.47,-34.81
460,Xuanhua,1571261667,74,43.95,62,1.66,40.61,115.04
461,Krasnyye Tkachi,1571261667,100,41,82,4.47,57.49,39.76
462,Okhotsk,1571261667,0,16.75,54,20.35,59.36,143.24
463,Alyangula,1571261668,35,66.2,93,3.36,-13.85,136.42
464,Gornopravdinsk,1571261668,100,28.83,88,11.03,60.06,69.92
465,Garwolin,1571261668,11,52.43,87,5.82,51.9,21.61
466,Vermillion,1571261668,1,52.95,41,6.93,42.78,-96.93
467,Maua,1571261669,72,74.16,81,0.51,0.23,37.94
468,Kinshasa,1571261669,20,79.47,74,6.93,-4.32,15.31
469,Washington DC.,1571261669,40,56.52,72,11.41,38.9,-77.04
470,Sao Joao da Barra,1571261670,0,78.22,73,16.11,-21.64,-41.05
471,Fagersta,1571261670,100,42.49,93,6.93,60,15.79
472,Takaungu,1571261670,40,75.2,94,3.36,-3.68,39.86
473,Nanortalik,1571261670,92,38.98,60,10.08,60.14,-45.24
474,Iwade,1571261671,75,58.21,82,9.17,34.26,135.31
475,Kalengwa,1571261671,40,67.59,32,6.04,-13.47,25
476,Pasighat,1571261671,1,66.83,87,2.22,28.06,95.33
477,Shache,1571261671,33,56.5,95,1.99,38.42,77.24
478,Hammerfest,1571261671,40,32,80,11.41,70.66,23.68
479,Makaha,1571261672,90,80.2,88,8.05,21.47,-158.22
480,Freeport,1571261732,40,86,74,12.75,26.54,-78.7
481,Mansfield,1571261732,1,43.83,81,5.82,53.14,-1.2
482,Hay River,1571261732,90,37.4,86,8.05,60.82,-115.79
483,Iberia,1571261733,89,78.58,90,3.48,-11.41,-69.49
484,Comodoro Rivadavia,1571261733,40,59,62,5.82,-45.87,-67.48
485,Wellington,1571261733,1,60.55,72,12.75,-41.29,174.78
486,San Juan de Uraba,1571261733,85,83.14,76,11.65,8.76,-76.53
487,Lufilufi,1571261734,65,82,94,5.01,-13.87,-171.6
488,Bundaberg,1571261734,75,74.44,83,11.41,-24.87,152.35
489,Alugan,1571261734,99,80.01,85,8.28,12.22,125.48
490,Meybod,1571261734,0,64.4,25,2.24,32.25,54.02
491,Baykit,1571261735,83,34.99,96,3.29,61.68,96.39
492,Muisne,1571261735,75,80.6,83,14.99,0.61,-80.02
493,Praia da Vitoria,1571261735,75,64.4,77,15.82,38.73,-27.07
494,Faanui,1571261736,14,79.86,77,9.96,-16.48,-151.75
495,Mwene-Ditu,1571261736,100,67.28,92,1.08,-7.01,23.45
496,Durango,1571261736,75,77.99,25,6.93,24.02,-104.67
497,Umm Kaddadah,1571261737,99,78.19,68,9.62,13.6,26.69
498,Kamenka,1571261737,0,46.99,81,5.21,48.03,28.7
499,San Quintin,1571261737,16,71.51,84,4.24,17.54,120.52
500,Lorengau,1571261738,39,83.34,77,10.72,-2.02,147.27
501,Nyamati,1571261738,94,68.67,97,4.5,14.15,75.58
502,Sistranda,1571261739,75,45.37,87,14.99,63.73,8.83
503,Sobolevo,1571261740,30,54.1,80,13.24,54.43,31.9
504,Sehithwa,1571261740,0,79.5,27,12.9,-20.47,22.7
505,Vuktyl,1571261740,99,29.16,72,5.71,63.86,57.31
506,Broken Hill,1571261741,54,51.8,53,20.8,-31.97,141.45
507,Belaya Gora,1571261741,0,9.46,90,6.19,68.54,146.19
508,Marienburg,1571261741,75,56.84,82,6.93,52.12,9.98
509,Cap-aux-Meules,1571261741,40,48.2,81,4.7,47.38,-61.86
510,Baghdad,1571261742,78,78.8,31,4.7,33.3,44.38
511,Chipinge,1571261742,0,61.5,66,6.72,-20.19,32.62
512,Turayf,1571261743,64,71.6,43,11.41,31.68,38.65
513,Atambua,1571261743,47,69.3,66,3.99,-9.11,124.89
514,Boende,1571261743,100,69.82,98,0.53,-0.28,20.88
515,Boyolangu,1571261743,90,70.41,93,3.81,-8.09,111.9
516,Ust-Tsilma,1571261744,89,30.24,98,2.91,65.44,52.15
517,Dombarovskiy,1571261744,0,35.47,76,9.39,50.76,59.54
518,Balkanabat,1571261744,0,59.23,30,1.28,39.51,54.36
519,Verkhniy Lomov,1571261744,100,39.52,66,9.54,53.47,43.56
520,Guadix,1571261745,0,53.4,37,5.82,37.3,-3.14
521,Sinjai,1571261745,3,80.47,78,8.42,-5.12,120.25
522,Falam,1571261745,0,58.69,98,0.88,22.91,93.68
523,Viramgam,1571261746,0,75.2,73,5.61,23.12,72.05
524,Mamakan,1571261746,100,34.68,97,1.45,57.82,114.02
525,Tabou,1571261746,100,75.22,94,3.31,4.42,-7.36
526,Manica,1571261747,20,62.6,93,6.22,-18.94,32.88
527,Verkhoyansk,1571261747,100,18.84,91,5.78,67.55,133.39
528,Antanifotsy,1571261747,85,56.35,90,6.76,-19.66,47.32
529,Jiaxing,1571261749,75,65.14,72,6.71,30.76,120.75
530,Mikumi,1571261749,35,70.11,90,1.67,-7.4,36.98
531,Le Havre,1571261749,90,53.51,87,8.05,49.49,0.11
532,Nakambala,1571261749,0,62.98,37,3.64,-15.83,27.78
533,Egvekinot,1571261750,60,20.97,94,12.17,66.32,-179.17
534,Zatoka,1571261750,5,52.32,81,3.36,50.04,20.52
535,Salalah,1571261750,20,82.4,83,2.24,17.01,54.1
536,Hervey Bay,1571261751,75,74.48,83,11.41,-25.3,152.85
537,Nhulunbuy,1571261751,70,69.8,88,3.36,-12.18,136.78
538,Dombas,1571261751,100,33.31,99,5.01,62.07,9.12
539,Pauini,1571261751,100,75.4,96,1.15,-7.71,-67
540,Nichinan,1571261811,75,57.09,100,4.7,31.65,131.31
541,Wajid,1571261812,97,79.36,70,0.47,3.81,43.25
542,Kribi,1571261812,72,76.28,87,5.44,2.94,9.91
543,Oranjemund,1571261812,100,69.31,49,10.22,-28.55,16.43
544,Carballo,1571261813,75,60.03,100,3.36,43.21,-8.69
545,Poronaysk,1571261813,0,35.08,73,7.48,49.22,143.1
546,Dindori,1571261813,24,63.82,80,3.48,22.94,81.08
547,Kavaje,1571261813,99,57.2,93,2.24,41.18,19.56
548,Usvyaty,1571261813,0,52.65,74,8.58,55.75,30.75
549,Magistralnyy,1571261814,88,30.31,88,4.56,56.17,107.45
550,Visby,1571261814,100,53.87,100,4.7,57.64,18.3
551,Winnemucca,1571261815,1,71.92,9,4.7,40.97,-117.74
552,Monroe,1571261815,90,50.04,66,14.99,41.91,-83.4
553,Jaisinghnagar,1571261815,0,68.31,73,7.01,23.63,78.57
554,Kahului,1571261815,20,80.56,58,16.11,20.89,-156.47
555,Clifton,1571261816,90,60.89,82,18.34,40.86,-74.16
556,Mata,1571261816,79,59.43,74,8.01,40.68,-7.46
557,Vanderhoof,1571261816,77,52.09,67,9.49,54.02,-124.02
558,Fare,1571261816,19,79.48,80,11.56,-16.7,-151.02
559,Winneba,1571261817,75,80.6,88,11.41,5.35,-0.62
560,Troitskoye,1571261817,100,48.47,75,19.96,52.98,84.68
561,Clyde River,1571261817,75,28.4,92,6.93,70.47,-68.59
562,Zlobin,1571261817,20,54.84,87,5.82,45.29,14.65
563,Loukhi,1571261818,90,30.97,91,2.6,66.08,33.04
564,Zhuhai,1571261818,20,42.8,93,2.24,40.71,112.04
